Board Room (4th floor),10,4th floor HO Building CS,2
Meeting Room#2 (3rd Floor),8,3rd Floor HO Building DCSD,1
Conference Hall (Ground Floor),40,Ground Floor HO Building CWD,3
Mini Conference (Ground Floor),8,Ground Floor HO Building CWD,1
Meeting Room#1(BPSO 1st Floor),10,1st Floor Annex 1 Building BPSO,2
