1,Chakhar,1
2,Changwa,1
3,Damphel,1
4,Dawathang,1
5,Dhur Lusibee,1
6,Dhur Moen,1
7,Dodrong,1
8,Dorjibe,1
9,Druk Dok,1
10,Goling,1
11,Jamphel Lhakhang,1
12,Kangdok,1
13,Kenchosum,1
14,Kharsa,1
15,Kharsum,1
16,Nang Lhakang,1
17,Norbugang,1
18,Pangrey,1
19,Pedtsheling,1
20,Potola,1
21,Samthang,1
22,Saram,1
23,Shukdak,1
24,Tamshing,1
25,Tashiling (Chokhor),1
26,Tendok,1
27,Thangbi,1
28,Torshong,1
29,Zangling,1
30,Zhabjethang,1
31,Bhim,2
32,Buli,2
33,Buli/Uru,2
34,Chedeypang,2
35,Choda,2
36,Choongphel,2
37,Domkhar,2
38,Gyaltsa,2
39,Nangar,2
40,Pangteygoenpa,2
41,Phurjoen,2
42,Samtenling,2
43,Terzok,2
44,Tharpaling,2
45,Thrometh,2
46,Thrometh (Samling),2
47,Trakar,2
48,Ursang,2
49,Uru,2
50,Urudrangbi,2
51,Yamthrag,2
52,Yerangbi,2
53,Zhurey,2
54,Zincha,2
55,Zugney,2
56,Zugney (Chorten Nengpa),2
57,Benzabi,3
58,Bezur,3
59,Chhutoe,3
60,Chojam,3
61,Dazur,3
62,Gambling,3
63,Gangju,3
64,Jamshong,3
65,Jog,3
66,Khangrab,3
67,Khoyar,3
68,Kidzom,3
69,Kuenzangdrang,3
70,Misserthang,3
71,Namkha,3
72,Nangnang,3
73,Nimalung,3
74,Pangshing,3
75,Phom Drong,3
76,Rimochen,3
77,Sameth,3
78,Shobugoenpa,3
79,Tandigang,3
80,Tashiling (Tang),3
81,Tralang,3
82,Ugyenchholing,3
83,Beteng,4
84,Pangkhar,4
85,Shingkhar,4
86,Sing-nyer,4
87,Soomthrang,4
88,Tansibi,4
89,Ura-Charipa,4
90,Ura-Tarshong,4
91,Ura-Toepda,4
92,Ura-Trab Krispai,4
93,Bjagchhog,5
94,Mebisa,5
95,Tashi Gatshel,5
96,Tsimakha,5
97,Tsimasham,5
98,Wangkha,5
99,Baeyuel Kunzang,6
100,Boeri,6
101,Bongo,6
102,Chhasilakha,6
103,Choongkha,6
104,Damji,6
105,Gedu,6
106,Junglay,6
107,Jurma,6
108,Ketogkha,6
109,Miritsemo,6
110,Pakshikha,6
111,Phashooma,6
112,Togtokha,6
113,Zamsa,6
114,Bunakha,7
115,Dorgoen,7
116,Gangkha,7
117,Jongzhi,7
118,Lang Nyelsa,7
119,Metep,7
120,Pagga,7
121,Pagga Goenpa,7
122,Rimtekha,7
123,Shelgoan,7
124,Sheyuel,7
125,Tsamdrag,7
126,Chhumedlakha (Barkhey),8
127,Dangreyboog (Bich Darla),8
128,Dojangchhey (Dojangchey),8
129,Gamanang,8
130,Gengu,8
131,Khamaedthapang (Lower Saureni),8
132,Kimalakha,8
133,Norgangtoed,8
134,Nyimgang (Ghamdara),8
135,Pagshinggang (Pakshina),8
136,Rinchhentse (Gurung Goan),8
137,Samarchen (Samachin),8
138,Sharphug (Sangkhu),8
139,Sillangsa (Silley),8
140,Sinchula,8
141,Tabji,8
142,Tagp-thang-boog (Bich Saureni),8
143,Yagang,8
144,Babana,9
145,Doongma,9
146,Drukdingsa,9
147,Mangdokha,9
148,Pangu,9
149,Papaling,9
150,Uezhi,9
151,Changeykha,10
152,Dagpa,10
153,Dilib,10
154,Geygoen,10
155,Nayekha,10
156,Omchhu,10
157,Tsanglina,10
158,Bachhu,11
159,Chiyuel,11
160,Daga,11
161,Pangsela,11
162,Phootsha,11
163,Trashigang,11
164,Tshebji,11
165,Aamleg,12
166,Bjagchhu,12
167,Chagdokha,12
168,Chimongna Ka,12
169,Chimongna Kha ,12
170,Damchekha,12
171,Dofam,12
172,Dolepchen,12
173,Dupanang,12
174,Dzedokha,12
175,Lotokha,12
176,Pamji,12
177,Gumina,13
178,Metap Goenpa Maed,13
179,Metap Goenpa Toed,13
180,Pangu,13
181,Uekha,13
182,Ahalay (Dophugchen),14
183,Bosokha,14
184,Chongeykha A,14
185,Chonggeykha B,14
186,Dajaygang,14
187,Deling (Chomchey),14
188,Dophulakha,14
189,Gangteng,14
190,Kungkha,14
191,Lingdaen,14
192,Marpji (Chilauney),14
193,Pachhudrag (Pachu Dara),14
194,Pachhugang (Pachu Tar),14
195,Pachhuthang (Balden Dara),14
196,Tashidingkha,14
197,Toribari,14
198,Wangdue Gatshel (Ramitay),14
199,Bamenmo (Ragaythung),15
200,Doruphug (Dhungayna),15
201,Dungkarling (Ghumauney),15
202,Gurung Dara),15
203,Karmaling (Malbasay),15
204,Khatob (Burkey),15
205,Khepaithang (Khaibatar),15
206,Pangna A,15
207,Pangna B,15
208,Pangna C,15
209,Pedtshelnang (Pakchina),15
210,Pekarling (Pekasey),15
211,Phurpaling,15
212,Rigzinling (Behitar),15
213,Sengyegang(Singi),15
214,Sonamtang (Kothiline),15
215,Thongling (Daragoan),15
216,Tshachhungnal (Ahalay),15
217,Banglachu,16
218,Chukam,16
219,Dolepchen,16
220,Dorona Chhewa (Thulo Dorona),16
221,Dorona Chhoongwa (Sanu Dorona),16
222,Lalidhapper,16
223,Maamedthang,16
224,Nedachu,16
225,Nyimtola,16
226,Sushithang,16
227,Lower Pangna,17
228,Lower Pangserbo,17
229,Tangna,17
230,Upper Pangna,17
231,Upper Pangserbo,17
232,Gangjab,18
233,Gesarling,18
234,Phuensoomgang,18
235,Samtengang,18
236,Tajoog,18
237,Tashithang,18
238,Baleggang,19
239,Dogaag,19
240,Gozhi,19
